Variable 03,Variable 04,Variable 05,Variable 06,Variable 07,Variable 08,Variable 09,Variable 10,Variable 11,Variable 12,Variable 13,Variable 14,Variable 15,Variable 16,Variable 17,Variable 18,Variable 19,Variable 20,Variable 21,Variable 22,Variable 23,Variable 24,Variable 25,Variable 26,Variable 27,Variable 28,Variable 29,Variable 30,Variable 31,Variable 32,Variable 33,Variable 34,Variable 35,Variable 36,Variable 37,Variable 38,Variable 39,Variable 40,Variable 41,Variable 42,Variable 43,Variable 44,Variable 45,Variable 46,Variable 47,Variable 48,Variable 49,Variable 50,Variable 51,Variable 52,Variable 53,Variable 54,Variable 55,Variable 56,Variable 57,Variable 58,Variable 59,Variable 60,Variable 61,Variable 62,Variable 63,Variable 64,Variable 65,Variable 66,Variable 67,Variable 68,Variable 69,Variable 70,Variable 71,Variable 72,Variable 73,Variable 74,Variable 75,Variable 76,Variable 77,Variable 78,Variable 79,Variable 80,Variable 81,Variable 82,Variable 83,Variable 84,Variable 85,Variable 86,Variable 87,Variable 88,Variable 89,Variable 90,Variable 93,Variable 94,Variable 95,Variable 97,Variable 98,Variable 99,Variable 100,Variable 01_DERECHA,Variable 01_IZQUIERDA,Variable 91_A,Variable 91_B,Variable 91_N,Variable 92_0,Variable 92_A,Variable 92_B,Variable 92_N,Variable 96_AZ,Variable 96_BR,Variable 96_CI,Variable 96_PR,Variable 101_AZ,Variable 101_BR,Variable 101_CI,Variable 101_PR,Variable de Salida
2.0,0.0,0.3333333333333333,0.5,-0.7381430392317371,-0.4000006666666683,0.28571428571431473,1.0437873604912102,0.9999857142856692,0.7857142857142857,0.7692307692307693,0.7779812314030663,-1.0169491525423768,-1.0155388618407586,-0.9999967741935474,-0.9047528345103142,-0.9041868649209831,-0.9523809523809421,-0.4,-0.4,-0.38159879336349933,-1.0,-1.0,-1.0,-0.75,-0.7628841428432508,-0.8333333333333215,-1.0,-1.1850966985463178,-1.3181818181818106,-0.5,-0.3333333333333333,-0.5207317073170732,-1.0,-1.0,-1.0,-0.7083333333333353,-0.7244902249059435,-0.7037063100233764,-0.0952328798434225,-0.14201191835025195,-0.20000000000000284,0.0,0.0,0.0,1.0,1.0,1.0,-1.8888875000000018,-1.8656018529380625,-1.8157881578947355,1.4634146341463414,1.4390243902439024,1.4906832298136645,-0.6666666666666666,0.03377825416253625,0.6020066889632106,0.3939976900517064,0.32000012800004973,0.24048690171873996,0.3478249149348535,0.1925759758233741,-0.8620693103448284,-0.8796296527777787,-0.9122807017543865,0.18350341907227394,-1.1666666666666667,-1.125,-1.1666666666666667,-0.7552176145890159,1.0,0.8000006571428118,0.6000006666666687,-0.05512189862628189,-0.7333333333333331,-0.7430553472222227,-0.821428214285714,2.45799378763483,-0.9999999999999941,-0.8579891801759082,-0.16666638888935353,2.6408872877453433,-0.857142857142857,-0.739456935662958,-0.4827586206896549,5.1735696990446085,-0.1,0.3,-0.5895439377085632,0.3567251461988304,5.142857142857143,1.0,-0.1111111111111111,0.5701587301587302,-0.18181818181818182,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,-0.3333333333333333,0.0,-0.5760839921809667,-0.4000006666666683,-0.28569999999998386,-0.2945351743218248,-0.4285857142857246,0.8571428571428571,0.7692307692307693,0.8720531013962,0.40677966101694685,0.3485679092020755,0.2580645161290364,0.8095199546668781,0.8059563402892745,0.7619047619047645,0.0,-0.4,-0.16591251885369532,0.0,0.0,0.0,0.6500000000000057,0.7643607252926784,0.8333333333333215,0.375,0.437573719262158,0.545454545454549,-0.19230769230769232,-0.6666666666666666,-0.4439024390243903,0.0,0.0,0.0,1.7083333333333472,1.673467001251439,1.444449794258507,1.1904705215689464,1.455620979657372,1.75,-3.4,-45.0,-4.914893617021277,0.0,0.0,0.0,0.0,-0.006833711427402094,-0.026315789473682735,0.3170731707317073,0.2926829268292683,0.32298136645962733,0.6666666666666666,-0.153351375481362,-0.40133779264214037,1.9716647148406603,-0.8000003200001272,-1.000000273972631,-0.6956524385630966,0.1411484227521856,-0.48275862068965614,-0.5208332986111115,-0.5614035087719301,0.09637434824755085,-0.16666666666666666,-0.08333333333333333,-0.16666666666666666,1.347222128132322,-0.6153841420121982,-0.5714282448979823,-0.3999993333333312,2.09058369703747,-0.5666666666666664,-0.5416665972222224,-0.4285714285714282,2.7383002965060315,-0.33333333333333137,-0.04142101204452007,0.3333327777787012,0.7129698313815519,-0.6071428571428571,-0.5684574499668122,-0.5172413793103451,0.0,-0.1,-0.3,-0.23915461624026452,-0.30994152046783624,-0.5,-1.0,1.2222222222222223,1.9984126984126982,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0
0.0,0.0,1.0,0.5,-0.4227314299458027,0.0,-242.2857142857182,-267.9162888567545,-243.4285857142798,-2.0714285714285716,-2.6153846153846154,-2.3414969100480643,-53.22033898305105,-52.70413819425652,-50.80645161290332,-77.5234403645698,-78.71572516573903,-77.71428571428487,-3.466666666666667,-5.6,-4.479638009049774,-51.666666666666664,-51.666666666666664,-51.666666666666664,-78.1,-96.83500163144384,-130.7500083333315,-39.9,-53.317464874267046,-72.99999999999943,-2.8076923076923075,-5.4,-3.9780487804878035,-51.666666666666664,-51.666666666666664,-51.666666666666664,-55.41666666666719,-54.408119870922924,-49.48166474690674,-81.2377083918649,-80.8639543573689,-85.5,-5.0,-100.0,-8.51063829787234,-134.0,-134.0,-134.0,-26.111111111111153,-25.701588678453433,-24.76315789473686,-0.7317073170731707,-0.7560975609756098,-0.7453416149068323,-15.0,-7.837829616807999,-8.628762541806019,2.0993059407969668,-0.8000003200001272,-0.9863016425846276,-0.608695992438266,-0.1490322237236741,-0.37931068965517345,-0.4097222222222229,-0.4561400000000002,0.0,-0.16666666666666666,-0.07500000000000047,-0.16666666666666666,2.7567473028698655,-0.3846150887576235,-0.29999997857142885,0.06666666666666761,1.0592170781511194,-0.5666666666666664,-0.4861111111111114,-0.5357142857142856,1.098913760099445,-0.16666666666666272,-0.18343286737172101,0.0,0.03260211020026276,-0.4285714285714285,-0.4020796394426463,-0.4137931034482758,-1.4064130875478034,0.0,-0.3,-0.7541713014460503,-0.19883040935672514,-0.07142857142857142,-0.5,-3.2222222222222223,1.5206349206349206,2.090909090909091,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0,1.0,0.16666666666666666,1.0,-0.4564600217171881,-0.1333340000000002,-1.571428571428589,0.3502631570881524,1.2856999999999723,0.7142857142857143,1.1538461538461537,0.9063859006637668,-0.9830508474576328,-1.0088359679790884,-1.0322580645161272,-0.9523764172551571,-0.6723024918903268,-0.5238095238095154,-1.8666666666666667,-0.2,-1.9079939668174961,-1.0,-1.0,-1.0,-1.0,-0.999998453609066,-1.000008333333336,-1.1749974999999964,-1.4791909490948714,-1.8181818181818041,-0.34615384615384615,0.2,-0.19634146341463454,-1.0,-1.0,-1.0,0.33333333333334125,0.45918227821855406,0.7407434842351308,-0.19047528345103412,-0.11834444872453552,0.09999999999999432,-1.65,0.0,-0.9787234042553191,1.0,1.0,1.0,-1.638888888888893,-1.592254307003566,-1.5263157894736845,0.0,0.0,0.016563146997929726,-0.6666666666666666,-0.6405121779876431,0.0,0.35978011936365134,-0.8000003200001272,-0.96803661808554,-0.8695644612482922,1.7003787537789192,-0.5517244827586218,-0.4583333333333336,-0.4561400000000002,-0.816496580927726,0.0,-0.041666666666666664,-0.16666666666666666,-0.04877925062917831,-0.538460355030494,-0.5428569612245023,-0.5999999999999991,-0.10567313116281105,-0.4666666666666662,-0.4722222222222228,-0.5357142857142856,0.06667341183105796,-0.16666666666666272,-0.25443844000568216,-0.33333111111481056,-0.14651173243950089,-0.4285714285714285,-0.43674168330184737,-0.44827551724137943,0.0,0.0,-0.2,-0.7285873192436045,-0.10526315789473684,-0.5,0.0,1.7777777777777777,-0.49206349206349204,1.2727272727272727,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.020000000000000018,-1.0,1.0,-0.5,1.4970793735219465,0.7333326666666645,0.5714285714285888,0.4763594698241225,0.28569999999997225,-0.5714285714285714,-0.8461538461538461,-0.6948958571755545,-0.7118610169491523,-0.7541125947777492,-0.7741935483871,-0.09523764172552383,-0.044284106396407,-0.0952380952380888,0.0,-0.2,-0.03318250377073895,-1.0,-1.0,-1.0,-0.9499999999999886,-0.6494831703695011,0.0,-0.6000000000000014,-0.11969810392838622,0.49999999999999356,-0.5384615384615384,0.6666666666666666,-0.08536585365853679,-1.0,-1.0,-1.0,0.5,0.48979449812694154,0.4444460905410848,1.1904705215689464,1.1597628164276916,1.25,0.0,0.0,0.0,1.0,1.0,1.0,2.4722222222222276,2.435079171963714,2.342105263157898,-0.7317073170731707,-0.7560975609756098,-0.7453416149068323,-0.6666666666666666,-1.5639969002802747,0.20401337792642119,1.9834947502615055,0.8000003200001272,0.8584473843330953,1.1304329300583182,0.7197758236309822,1.4482755172413795,1.4652776388888886,1.4736842105263166,0.0,-0.6666666666666666,-0.5750000000000005,-0.6666666666666666,0.27890669376044336,1.2307682840243963,1.1571430602040662,1.0,1.1766648617046338,1.5,1.6250000000000004,1.7142857142857142,0.3502827400421508,2.8333333333333255,3.1538457328174223,2.8333286111189686,2.2679876803015904,1.3571428571428579,1.4835354771738125,1.5517241379310351,-0.25808161019301523,-0.4,-0.6,0.19688542825361513,-0.2807017543859649,-0.14285714285714285,0.5,0.2222222222222222,0.5174603174603176,0.09090909090909091,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.3333333333333333,0.0,-0.016264671375496063,-0.3333333333333333,1.7142857142857666,2.662001745186032,2.4285571428570627,0.14285714285714285,0.0,0.08392462043182997,-1.254237288135594,-1.2434479783038248,-1.1935483870967727,-1.5714210884710145,-1.595008103456323,-1.6190476190475906,-1.7333333333333334,-2.6,-2.1402714932126696,-1.0,-1.0,-1.0,-2.0,-2.3298936443847307,-3.0000083333332888,-1.6999999999999957,-2.2671415826400967,-3.0909090909090593,-0.15384615384615385,0.26666666666666666,-0.05121951219512193,-1.0,-1.0,-1.0,-0.0416624999999967,-2.0408146554069128e-07,0.0740743484235194,0.6666634920786126,0.6792901060888037,0.7000050000000044,0.0,0.0,0.0,1.0,1.0,1.0,-1.138888888888889,-1.1070612512388907,-1.0526315789473693,1.7073170731707317,1.6829268292682926,1.7391304347826086,-0.3333333333333333,-0.4459540691063646,0.0,3.249137154691544,-0.15999926399970404,-0.07305918475426315,0.2608684688100261,0.47134013971482774,-0.37931068965517345,-0.3958334027777783,-0.3859649122807013,1.265169418538407,-1.0,-0.8083333333333323,-0.6666666666666666,2.0452042507825148,0.0769230177515258,0.15714284591836736,0.3333333333333333,1.683119760941457,0.033333333333333805,0.09722222222222265,0.17857142857142852,-0.2356731088114001,0.16666833333333703,0.20710003063610805,0.0,1.7438919951984544,-0.2857142857142848,-0.1328711681269366,-0.03448275862068894,0.8902498671617729,-0.3,-0.4,-0.07786429365962394,-0.29239766081871343,-0.35714285714285715,0.5,-0.3333333333333333,-0.22507936507936496,-0.2727272727272727,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1.0,-0.3333333333333333,1.0,0.18053779599752173,0.3999993333333312,-0.28569999999998386,0.1296020966752247,0.28569999999997225,-0.21428571428571427,-0.15384615384615385,-0.18127718013275326,0.06779661016948793,-0.006703229023120316,-0.06451612903225451,0.19047528345102058,0.24074080783674762,0.19047619047619113,0.6666666666666666,0.8,0.6968325791855202,0.0,0.0,0.0,-0.19999999999998863,-0.39322159406842633,-0.7500083333333301,0.07500250000000364,-0.05231722686404337,-0.181818181818183,0.46153846153846156,0.4666666666666667,0.43414634146341397,0.0,0.0,0.0,1.5000000000000118,1.4183672094961601,1.2222304527053924,1.0476140589806808,0.9349106123731373,0.9000000000000057,-2.5,-45.0,-4.0638297872340425,0.0,0.0,0.0,-0.027777777777776243,0.006834053112968717,0.026317105263160577,0.04878048780487805,0.04878048780487805,0.055900621118012424,0.34444444444444383,0.0,0.006688963210701959,0.0,-0.08000003200001386,-0.18264860115512527,-0.17391376181411997,1.9439315412829017,0.20689620689655075,0.22916652777777752,0.3508771929824564,0.18350341907227394,0.8333333333333334,0.8916666666666657,0.8333333333333334,3.6484199662193593,-1.3846143195274452,-1.1428570612244968,-0.5999999999999991,-0.4464425425374272,0.16666666666666666,0.15277777777777826,0.10714285714285737,-0.9655772588924214,0.33333333333333137,0.20709973477807056,-0.16666638888935353,0.043187930428863215,0.17857142857142863,0.16175620467627302,0.13793103448275942,-1.4064130875478034,1.6,1.3,0.7719688542825379,1.327485380116959,-0.42857142857142855,0.5,0.2222222222222222,-0.8482539682539683,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.5,-0.48044474953546296,-0.5333340000000012,0.5714285714285888,0.28721578881229126,-0.28572857142859337,0.7857142857142857,0.46153846153846156,0.6797894254978251,-0.9152542372881353,-0.9142455860290628,-0.8709677419354818,-1.4285646258827356,-1.4371971603778184,-1.428571428571413,-1.2,-1.4,-1.3088654265124855,-1.0,-1.0,-1.0,0.0,-0.010309273036483128,-0.16667500000001448,-0.22500000000000142,-0.025365430933092587,0.27272727272726804,-0.8846153846153846,-1.6,-1.289024390243902,-1.0,-1.0,-1.0,-0.6250000000000059,-0.6938780049975559,-0.7037063100233764,-0.23809410431378927,-0.3076936731915202,-0.4000000000000057,0.0,0.0,0.0,1.0,1.0,1.0,-0.13888888888888912,-0.13439632473888324,-0.13157894736842116,0.6585365853658537,0.6341463414634146,0.6708074534161491,-1.0,-0.4541399777970686,-0.6020066889632106,-0.3424963155864038,-0.8000003200001272,-1.0776258518379815,-1.0434782230624122,1.4668946851842855,-0.48275862068965614,-0.4652777777777785,-0.42105263157894746,-0.816496580927726,0.0,-0.041666666666666664,-0.16666666666666666,0.3456882188481016,-0.538460355030494,-0.47142839489797284,-0.5333333333333314,-0.10567626866901697,-0.49999966666666634,-0.5069443750000002,-0.5714285714285712,-0.38853447671696867,-0.16666666666666272,-0.2810660179091689,-0.4999991666680547,-0.06956715774161383,-0.4642857142857141,-0.46793759209921637,-0.4827586206896549,-1.4064130875478034,0.0,-0.3,-0.32369299221356995,-0.23391812865497075,0.2857142857142857,0.5,0.0,-0.1365079365079364,-0.18181818181818182,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,1.0,0.0,-0.5249664494498804,-0.2666673333333354,-0.7142857142857258,-0.942204740198842,-1.1428714285714214,1.2142857142857142,1.1538461538461537,1.2311741817349497,0.3728813559322029,0.29494207701714154,0.22580645161289997,0.8095199546668781,0.8542654840266075,0.7619047619047645,0.26666666666666666,0.2,0.1825037707390651,0.0,0.0,0.0,0.20000000000000284,0.14433085343769567,0.08332499999999143,0.125,0.06896557737776816,0.0,0.19230769230769232,0.06666666666666667,0.12804878048780483,0.0,0.0,0.0,0.5,0.48163123948469944,0.4444460905410848,0.3333317460393131,0.3857978614188387,0.5,-1.1,0.0,-0.39148936170212717,0.0,0.0,0.0,0.0,0.013667422854800304,0.0,0.4146341463414634,0.4146341463414634,0.4409937888198758,0.0,0.5803769716253356,0.40133779264214037,-0.39907088396064966,-0.9599995839998312,-1.22831056879549,-1.2173911153120731,-0.4562158999524551,-0.413793448275863,-0.477430694444445,-0.5263157894736846,0.09637434824755085,0.0,0.0,0.0,-0.1581626815296746,-1.0769222485213448,-1.0571426387755247,-1.066665999999998,1.3930870264454385,-0.5999999999999996,-0.5486109722222227,-0.4999999999999994,0.18850830545848407,-0.5,-0.5029595418579152,-0.6666655555574024,0.09423749177674799,-0.5357139285714284,-0.5199305192398431,-0.5172413793103451,0.0,-0.1,-0.3,-0.7007786429365955,-0.017543859649122806,0.5714285714285714,0.0,0.6666666666666666,-0.12984126984126973,0.6363636363636364,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,-1.0,0.3333333333333333,0.0,0.5320119780917542,0.933332666666665,0.0,0.01926447363984771,-0.14287142857142152,-0.21428571428571427,-0.38461538461538464,-0.28702220187685956,0.3050881355932245,0.2279121329161286,0.16129032258064546,0.619044671215844,0.6030579365924569,0.5238095238095289,0.4,0.4,0.4313725490196081,0.0,0.0,0.0,0.30000000000001137,0.29602517877937723,0.3333249999999974,0.3500000000000014,0.3376926530381131,0.4090909090909085,0.23076923076923078,0.13333333333333333,0.19999999999999957,0.0,0.0,0.0,0.0,-0.08163360682971364,-0.14814869684702825,-0.19047528345103412,-0.23668771401640767,-0.20000000000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777776243,0.04100329362111632,0.026317105263160577,-0.14634146341463414,-0.17073170731707318,-0.14906832298136646,0.3333333333333333,0.6714224671741129,0.20066889632107018,-0.3990590303122898,0.5600002240000884,0.46118730239153505,0.4347822306241461,-0.16743435495282008,0.5517237931034474,0.5208331944444442,0.49122807017543973,0.09637434824755085,0.16666666666666666,0.25,0.16666666666666666,0.8689392774346733,-0.46153810650914934,-0.428571397959187,-0.3333333333333333,0.037250932781306666,0.5,0.5277777777777778,0.5000000000000007,-0.33345224081938185,0.8333333333333314,0.810650829977939,0.5000008333319453,-0.3992142516709441,0.5714285714285722,0.5337954754316985,0.48275862068965614,0.0,1.0,0.8,0.44716351501668494,0.34502923976608185,0.35714285714285715,-0.5,0.0,0.1476190476190478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.0,1.0,1.0,1.0,-0.5793819300788281,-0.5333340000000012,0.0,0.6941607589278129,0.9999857142856692,0.8571428571428571,1.1538461538461537,1.0162508583199807,0.2372881355932174,0.17519803128602168,0.09677419354839094,0.3809505669020547,0.3531679112602462,0.23809523809523553,0.4,0.6,0.5279034690799393,0.0,0.0,0.0,0.30000000000001137,0.1649493995105916,0.0,0.22500000000000142,0.12445450371853248,0.0,0.34615384615384615,0.13333333333333333,0.2646341463414628,0.0,0.0,0.0,0.2916666666666647,0.21224533694258613,0.11111522635269618,0.0,-0.07810773852529523,-0.15000000000000568,0.0,0.0,0.0,0.0,0.0,0.0,-0.027777777777776243,-0.027334845709604493,-0.026315789473682735,0.4634146341463415,0.43902439024390244,0.4720496894409938,1.0,1.0522377610560303,1.4046822742474914,-0.9917473751307523,0.48000019200007743,0.3470318125143217,0.2608684688100261,-0.03884486069704234,-0.6206900000000009,-0.6684029166666675,-0.7017543859649128,0.09637434824755085,-1.0,-0.9166666666666666,-1.0,-0.7552176145890159,1.4615373372789682,1.2285713408163321,1.0,-0.10566999364913425,-0.5666666666666664,-0.5902777083333337,-0.6428567857142854,3.0819543284648097,-0.6666649999999943,-0.2189354761738835,0.3333327777787012,-0.4724712486507328,-0.6428571428571427,-0.6308491982374623,-0.6896551724137935,0.7419183898069848,-0.1,-0.2,-0.5583982202447153,0.4619883040935672,0.5714285714285714,-0.5,-0.5555555555555556,-0.25301587301587297,-0.36363636363636365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-0.3333333333333333,0.0,1.4768618032890755,0.5333326666666665,0.5714285714285888,0.6182160484448437,0.28569999999997225,-0.21428571428571427,-0.38461538461538464,-0.2794689860379947,0.06779661016948793,0.013407463530591562,0.0,0.19047528345102058,0.4146532421997266,0.5238095238095289,0.8,1.0,0.8959276018099545,0.0,0.0,0.0,-0.3499999999999943,-0.5463904400049686,-0.8333333333333215,0.02499999999999858,0.035672443531205585,0.09090909090909796,0.8461538461538461,1.0666666666666667,0.9475609756097564,0.0,0.0,0.0,-0.45832916666666734,-0.5224479408588293,-0.5185204389645937,-1.2380893424317014,-1.2710078526673712,-1.3499999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-0.027777777777776243,-0.013667422854804188,-0.026315789473682735,-0.12195121951219512,-0.14634146341463414,-0.12422360248447205,0.005555555555557608,-0.24603598797128584,-0.3979933110367894,-0.4616361048490893,0.7200002880001133,0.6392692821250504,0.6086942533093418,1.1278267093890162,1.4827582758620697,1.5277777083333337,1.5789473684210538,0.0,-0.6666666666666666,-0.5750000000000005,-0.6666666666666666,3.304079276308682e-06,1.2307682840243963,1.0571429244897907,0.9333340000000021,-0.10567417698451796,1.4333333333333336,1.5069445833333341,1.4999999999999993,0.7846801583577496,3.1666666666666625,3.473372407303617,3.3333277777870234,-9.980424906674518e-07,1.4642857142857153,1.4142113894554091,1.379310344827587,-1.4064130875478034,-0.4,-0.7,0.1713014460511704,-0.2222222222222222,0.5714285714285714,0.5,0.4444444444444444,1.0971428571428574,0.45454545454545453,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.0,0.0,1.0,1.0,-0.7256139873028375,-0.46666733333333354,-0.7142857142857258,0.17513508117564572,0.8571285714285379,0.7857142857142857,1.0,0.9147783627069496,-1.0169491525423768,-1.059110185652467,-1.0322580645161272,-0.8571387755296468,-0.836554063688706,-0.8571380952380764,-0.26666666666666666,-0.2,-0.16591251885369532,-1.0,-1.0,-1.0,-1.2999999999999972,-1.4123693750673716,-1.5833416666666515,-1.3249999999999957,-1.6900504228952749,-2.136359090909068,-0.038461538461538464,0.6666666666666666,0.2048780487804877,-1.0,-1.0,-1.0,-0.7916666666666765,-0.7591840741354577,-0.7037063100233764,-0.0952328798434225,-0.16331299604319305,-0.20000000000000284,0.0,0.0,0.0,1.0,1.0,1.0,-1.861111111111115,-1.8382683739707477,-1.789473684210527,1.4878048780487805,1.4878048780487805,1.5217391304347827,-0.3333333333333333,0.012456817572801529,1.003344481605351,0.46002212847417484,0.32000012800004973,0.25570760326096775,0.3478249149348535,0.0870821604862184,-0.8275862068965528,-0.8611111111111116,-0.9122807017543865,0.18350341907227394,-1.1666666666666667,-1.1083333333333332,-1.1666666666666667,-0.29274778920727335,1.0,0.8428573683673316,0.6666666666666666,-0.35850101677093943,-0.666666333333333,-0.7013887500000003,-0.7857142857142853,-0.02326562996138648,-0.9999999999999941,-1.035503555547861,-1.1666630555615665,0.1425299801681619,-0.8214285714285714,-0.779895900176918,-0.7931031034482762,7.580702266690431,0.0,0.4,-0.5884315906562839,0.36257309941520466,5.214285714285714,-0.5,-0.3333333333333333,0.22317460317460322,-0.45454545454545453,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.98,1.0,1.0,0.0,-0.5188724732005249,-0.46666733333333354,0.857142857142863,0.3502631570881524,-0.28572857142859337,0.7142857142857143,0.38461538461538464,0.6042572671091778,-1.0169491525423768,-1.059110185652467,-1.096774193548391,-1.095232879843436,-0.9911438067396268,-0.9047619047618841,-0.5333333333333333,-0.8,-0.5972850678733034,-1.0,-1.0,-1.0,-1.0999999999999943,-1.010306695718213,-0.8333333333333215,-1.1749974999999964,-1.4958372385707566,-1.9090863636363422,-0.5769230769230769,0.2,-0.2987804878048784,-1.0,-1.0,-1.0,0.3750041666666739,0.622448471470642,0.7037063100233764,0.7619011338041229,0.7810655509263453,0.8499999999999943,-0.4,0.0,-0.19148936170212766,1.0,1.0,1.0,-0.27777777777777823,-0.27107055328689406,-0.2631578947368423,0.6097560975609756,0.6829268292682927,0.6873706004140788,-0.6611111111111091,-0.21541603597992498,0.20066889632107018,-0.3424963155864038,-0.8000003200001272,-1.0593610099873114,-1.0434782230624122,-0.41267232091195094,-0.413793448275863,-0.4722223611111115,-0.5263157894736846,0.0,-0.16666666666666666,-0.07500000000000047,-0.16666666666666666,-0.29274316446277215,-0.3846150887576235,-0.44285711122449284,-0.5333333333333314,-0.4464464556998432,-0.49999966666666634,-0.5416663888888891,-0.6071428571428568,2.399131445240338,-0.33333333333333137,-0.14792990353992236,0.3333327777787012,-0.06957080204152952,-0.5357139285714284,-0.5199305192398431,-0.5517241379310346,-1.4064130875478034,0.0,-0.3,-0.3159065628476063,-0.2046783625730994,-0.35714285714285715,0.0,-0.1111111111111111,0.9746031746031745,-0.36363636363636365,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,1.0,0.0,-1.0,0.0,1.0,0
0.0,0.0,-0.3333333333333333,0.0,0.3151315002215645,0.5999993333333317,0.28571428571431473,0.14536236255997587,-0.14287142857142152,-0.21428571428571427,-0.38461538461538464,-0.2417029068436711,0.271186440677971,0.21785594873565167,0.19354838709677272,0.2857176870586322,0.37600689339272425,0.47619047619047106,-0.6666666666666666,0.0,-0.5475113122171947,0.0,0.0,0.0,0.3500050000000101,0.3298977680939349,0.24999166666664627,0.25,0.22433667973218038,0.181818181818183,-0.11538461538461539,-0.06666666666666667,-0.12804878048780483,0.0,0.0,0.0,0.4166666666666706,0.35918317617700013,0.29630109741147886,0.3333317460393131,0.32899498757099127,0.45000500000000443,-0.7,-5.0,-0.7319148936170208,0.0,0.0,0.0,0.05555694444444576,0.14350862334655393,0.18421052631579035,-0.04878048780487805,-0.024390243902439025,-0.031055900621118012,0.0,0.5383559736797429,-0.40133779264214037,-0.39907088396064966,0.24000089600035954,0.14155257000479954,0.08695557656036522,-0.9124317999049102,0.34482758620689674,0.27777798611111143,0.2105266666666677,0.09637434824755085,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8244333590703741,0.0,0.08571456530610147,0.06666666666666761,-0.1056773145056638,0.30000033333333437,0.3125001388888889,0.2857142857142859,-0.29926564764656594,0.33333333333333137,0.32544294755074116,0.0,-0.06956715772946596,0.2857142857142861,0.27729646641375466,0.24137931034482746,1.5585660375994337,1.4,1.3,0.5984427141268089,0.8654970760233918,-0.42857142857142855,0.5,0.0,-0.15777777777777774,0.09090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
