Variable 03,Variable 04,Variable 05,Variable 06,Variable 07,Variable 08,Variable 09,Variable 10,Variable 11,Variable 12,Variable 13,Variable 14,Variable 15,Variable 16,Variable 17,Variable 18,Variable 19,Variable 20,Variable 21,Variable 22,Variable 23,Variable 24,Variable 25,Variable 26,Variable 27,Variable 28,Variable 29,Variable 30,Variable 31,Variable 32,Variable 33,Variable 34,Variable 35,Variable 36,Variable 37,Variable 38,Variable 39,Variable 40,Variable 41,Variable 42,Variable 43,Variable 44,Variable 45,Variable 46,Variable 47,Variable 48,Variable 49,Variable 50,Variable 51,Variable 52,Variable 53,Variable 54,Variable 55,Variable 56,Variable 57,Variable 58,Variable 59,Variable 60,Variable 61,Variable 62,Variable 63,Variable 64,Variable 65,Variable 66,Variable 67,Variable 68,Variable 69,Variable 70,Variable 71,Variable 72,Variable 73,Variable 74,Variable 75,Variable 76,Variable 77,Variable 78,Variable 79,Variable 80,Variable 81,Variable 82,Variable 83,Variable 84,Variable 85,Variable 86,Variable 87,Variable 88,Variable 89,Variable 90,Variable 93,Variable 94,Variable 95,Variable 97,Variable 98,Variable 99,Variable 100,Variable 01_DERECHA,Variable 01_IZQUIERDA,Variable 91_A,Variable 91_B,Variable 91_N,Variable 92_0,Variable 92_A,Variable 92_B,Variable 92_N,Variable 96_AZ,Variable 96_BR,Variable 96_CI,Variable 96_PR,Variable 101_AZ,Variable 101_BR,Variable 101_CI,Variable 101_PR,Variable de Salida
2.0199999999999996,-1.5,0.0,-0.019999999999999574,-0.0001655674110365914,-0.20000066666666783,0.0,0.0035057839392994544,0.0,-0.21428571428571427,-0.3076923076923077,-0.19638361181048292,0.033898305084743965,-0.02681291609247174,-0.06451612903225451,0.09523764172551029,0.20209252666401442,0.23809523809523553,0.6666666666666666,0.8,0.71342383107089,0.0,0.0,0.0,-0.5999999999999943,-0.8173754255060607,-1.2499999999999822,-0.22500000000000142,-0.30915520554552883,-0.27272727272726804,0.5,0.5333333333333333,0.4999999999999996,0.0,0.0,0.0,-0.5416666666666765,-0.5918362515622545,-0.5925947873881026,-2.6190351474516818,-2.5325458772460747,-2.5499949999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006833711427402094,-0.026315789473682735,0.0,-0.024390243902439025,0.0,0.3333333333333333,0.47958747655293554,0.1973244147157192,0.49980400105350353,-0.24000009600003872,-0.3150687045724862,-0.26087020793895044,-0.3856443225400893,0.0,-0.05208329861111146,-0.10526315789473717,-0.816496580927726,0.8333333333333334,0.7916666666666666,0.6666666666666666,-0.3330381335824464,0.46153810650914934,0.35357140331632914,0.20000000000000048,-0.4002583007272115,-0.03333299999999895,-0.05381918402777761,-0.10714285714285737,-0.2992589845304533,0.0,-0.059171606386329,-0.33333111111481056,-0.37762399551244624,-0.03571392857142746,-0.05199289247858248,-0.10344827586206926,-0.12253946551377003,1.5,1.3,0.9232480533926554,1.6608187134502923,-0.21428571428571427,0.0,18.666666666666668,-0.8777777777777778,15.363636363636363,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.3333333333333333,-5.0,0.002973102508118489,-0.4000006666666683,0.14285714285713705,-0.10507544449494789,-0.14287142857142152,-0.14285714285714285,-0.3076923076923077,-0.17624170290684318,0.2372881355932174,0.1843387981357182,0.16129032258064546,0.5238117913724215,0.4919488383623344,0.38095238095238226,0.0,0.0,0.03318250377073895,0.0,0.0,0.0,0.20000000000000284,0.19587721861997065,0.41666666666666075,0.05000000000000426,-0.04201283019859031,-0.04545454545454252,-0.34615384615384615,-0.6666666666666666,-0.4951219512195122,0.0,0.0,0.0,1.1666666666666825,1.2163245172861148,1.2963010974114788,0.4285693877648234,0.4426026287589395,0.75,-3.55,-41.0,-4.459574468085107,0.0,0.0,0.0,-0.13888888888888912,-0.1366742285480108,-0.13157894736842116,0.12195121951219512,0.0975609756097561,0.12422360248447205,-0.3333333333333333,-1.1335703991251205,-1.003344481605351,-0.9917473751307523,0.0,-0.2009134430057954,-0.26087020793895044,-0.9124317999049102,0.13793068965517163,0.06944430555555495,0.0,-0.816496580927726,1.0,0.9583333333333334,0.8333333333333334,-0.7552176145890159,0.5384611242606724,0.37142854489796084,0.20000000000000048,0.867951187889779,-0.03333299999999895,-0.006944305555556254,0.03571464285714372,-0.9655772588924214,0.0,-0.14792990353992236,-0.4999991666680547,-0.4339973315205057,0.03571428571428623,0.008665510964799812,-0.03448275862068894,-0.12253946551377003,1.9,1.7,1.0511679644048932,1.9239766081871346,-0.2857142857142857,0.5,13.88888888888889,-0.8917460317460316,11.272727272727273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-0.3333333333333333,0.019999999999999574,-0.4060920193208072,-0.46666733333333354,0.857142857142863,0.8704086739167389,0.8571285714285379,0.21428571428571427,0.07692307692307693,0.20393682764934773,-0.7796610169491593,-0.8043864772896775,-0.8064516129032273,0.0,0.013686382996961887,-0.0476190476190444,0.4,0.4,0.4147812971342383,-1.0,-1.0,-1.0,-0.29999999999999716,0.18556794558355785,0.666658333333307,0.30000000000000426,0.5572730122508305,0.8181863636363639,-0.9615384615384616,-0.4,-0.9475609756097557,-1.0,-1.0,-1.0,-1.1666666666666825,-1.2142857434402243,-1.0740780521409417,-0.5238070294903336,-0.5917175098920241,-0.7000000000000028,0.0,0.0,0.0,1.0,1.0,1.0,0.13888888888888912,0.18451066412057837,0.21052631578947684,1.1951219512195121,1.2195121951219512,1.2422360248447204,-0.6666666666666666,0.04843674181796929,-0.3979933110367894,-0.4616361048490893,-0.8000003200001272,-1.0958906936886517,-1.0434782230624122,0.2772298680827073,-0.48275862068965614,-0.47916673611111177,-0.5263157894736846,0.0,0.16666666666666666,0.1583333333333338,0.16666666666666666,-0.29274316446277215,0.0,-0.0857142795918379,-0.1999999999999981,-0.3584962241453396,-0.43333333333333296,-0.4583333333333336,-0.5357142857142856,1.0053996305201092,-0.16666666666666272,-0.01479334538362272,0.0,-0.37761978743526753,-0.4642857142857141,-0.46793759209921637,-0.5172413793103451,-0.12253946551377003,0.7,0.5,-0.4816462736373764,0.7251461988304093,0.2857142857142857,1.0,1.1111111111111112,-0.41714285714285715,0.9090909090909091,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.0,-1.0,1.0,1.0,1.5046072300783655,0.6666666666666666,0.7142857142857258,0.6497413087669995,0.28569999999997225,-0.5714285714285714,-0.9230769230769231,-0.7175555046921487,-0.7457627118644058,-0.7775735611972057,-0.8064516129032273,-0.14285646258827897,-0.10225507888121205,-0.0952380952380888,0.13333333333333333,0.0,0.03318250377073895,-1.0,-1.0,-1.0,-1.1499949999999899,-1.3505137368486309,-1.4166749999999968,-1.1749974999999964,-1.074117181180347,-0.49999999999999356,0.2692307692307692,0.8666666666666667,0.5804878048780483,-1.0,-1.0,-1.0,0.6250000000000059,0.6428566180762298,0.5555576131763481,1.3809458050199805,1.3254433878363099,1.4000000000000057,0.0,0.0,0.0,1.0,1.0,1.0,2.4722222222222276,2.435079171963714,2.342105263157898,-0.7317073170731707,-0.7560975609756098,-0.7453416149068323,-0.6611111111111091,-1.3148026101378159,0.20401337792642119,2.849273692395573,0.5600002240000884,0.8036528587810848,1.1304329300583182,0.12790171581639356,1.4827582758620697,1.4722221527777781,1.4736842105263166,0.0,-0.6666666666666666,-0.5750000000000005,-0.6666666666666666,0.16973244186043632,1.2307682840243963,1.1428574897958947,1.0,0.8679462503105839,1.466667000000001,1.590277847222223,1.6071428571428568,-0.1495155302703932,2.9999999999999942,3.224851660481026,2.8333286111189686,0.622382877446943,1.4642857142857153,1.4766030684019724,1.448275862068966,0.0,-0.4,-0.6,0.19243604004449127,-0.29239766081871343,-0.2857142857142857,-0.5,0.2222222222222222,0.46984126984127,-0.18181818181818182,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0,0.5,-0.3333333333333333,2.0,-0.022036007529592085,-0.46666733333333354,0.28571428571431473,-0.2644471074173918,-0.7142857142856969,-0.07142857142857142,-0.38461538461538464,-0.16617074845502386,-0.16949152542372947,-0.21040691100339667,-0.2580645161290364,-0.9999952381179258,-0.8038106091549764,-0.5714285714285599,-3.466666666666667,-5.6,-4.479638009049774,-1.0,-1.0,-1.0,0.30000000000001137,0.9793809384634183,1.9999916666666404,-0.3500000000000014,-0.3472055318890699,-0.4090909090909085,-2.8076923076923075,-3.533333333333333,-3.3207317073170723,-1.0,-1.0,-1.0,1.1666666666666825,1.8979566139129742,2.2963048011289118,-8.2380560092571,-8.0118378768271,-8.049994999999996,-4.65,-27.0,-5.25531914893617,1.0,1.0,1.0,1.4722222222222237,1.4419131111815118,1.3684210526315808,-0.7317073170731707,-0.7560975609756098,-0.7453416149068323,-1.0,-4.0259248031722725,-0.8026755852842807,-0.3990649571364697,0.0,-0.17808239069245854,-0.17391376181411997,-0.4562204621114546,0.0,-0.043402829861111734,-0.10526315789473717,-0.816496580927726,1.0,0.9583333333333334,0.8333333333333334,-0.26772186566931755,0.5384611242606724,0.41904806530608896,0.2666673333333354,-0.3325716885313377,0.0,-0.016203703703705007,-0.07142857142857116,0.13938157210635338,-0.16666666666666272,-0.10355031117607574,-0.33333111111481056,-0.37761978743526753,0.0,-0.017331021929600857,-0.0689655172413791,3.2816305376115427,2.0,2.1,1.0700778642936566,1.95906432748538,-0.35714285714285715,0.0,12.777777777777779,-0.6853968253968252,10.090909090909092,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.6666666666666666,-2.0,0.5337433781741293,0.8666659999999998,0.5714285714285888,0.035026315708801804,-0.5714428571428559,-0.35714285714285715,-0.7692307692307693,-0.5287251087205306,-0.8813525423728817,-0.8948804042631996,-0.8709677419354818,-0.8095199546668916,-0.7495976049614984,-0.6666666666666486,-0.4,-0.2,-0.3152337858220209,-1.0,-1.0,-1.0,-1.8499999999999943,-2.237112248911266,-2.7500083333333065,-1.5749999999999957,-2.1506142269402044,-2.8636363636363336,0.07692307692307693,1.2666666666666666,0.3756097560975606,-1.0,-1.0,-1.0,-0.5833333333333413,-0.5795923840062249,-0.5555576131763481,0.19047528345103412,0.14911133083509442,0.15000000000000568,0.0,0.0,0.0,1.0,1.0,1.0,2.3611111111111147,2.330295596743582,2.2368421052631597,-0.7317073170731707,-0.7560975609756098,-0.7453416149068323,-0.3333333333333333,0.09840885882514853,0.0,-0.9917473751307523,0.6400010560004231,0.5296811442631199,0.4347822306241461,-0.2672450868219017,0.5862065517241376,0.5381943055555556,0.49122807017543973,0.47449786780807973,0.16666666666666666,0.20833333333333334,0.16666666666666666,-0.04877622302681901,-0.46153810650914934,-0.4999999642857164,-0.5333333333333314,-0.3584962241453396,0.5333333333333338,0.5486111111111107,0.5000000000000007,0.06666954092249477,0.8333333333333314,0.8461534387801015,0.6666655555574024,-0.3992142516709441,0.5714285714285722,0.5337954754316985,0.48275862068965614,-0.25808161019301523,1.1,0.9,0.4427141268075611,0.32748538011695905,0.14285714285714285,0.5,0.3333333333333333,0.8241269841269842,0.18181818181818182,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.0,0.0,0.3333333333333333,1.0,0.48479200732514843,0.7333326666666645,0.0,-0.007957660507997141,0.0,-0.2857142857142857,-0.38461538461538464,-0.281528953994049,0.271186440677971,0.2312630771047929,0.19354838709677272,0.5714258503530888,0.5354251353601935,0.42857142857142666,0.4,0.4,0.4313725490196081,0.0,0.0,0.0,0.10000500000001011,0.05743826199796453,-0.08334166666666339,0.17500000000000426,0.05707489498514014,-0.09090454545453813,0.38461538461538464,0.4666666666666667,0.3609756097560968,0.0,0.0,0.0,0.5,0.4081639525192226,0.29630109741147886,0.23809410431378927,0.15384506144677848,0.09999999999999432,0.0,0.0,0.0,0.0,0.0,0.0,-0.055555555555556434,-0.04783597999180689,-0.05263157894736547,-0.12195121951219512,-0.14634146341463414,-0.12422360248447205,0.6666666666666666,0.4233197665379094,0.6020066889632106,-0.3424898230758084,0.5600002240000884,0.4931510952649415,0.4347822306241461,-0.09632798813696486,0.5517237931034474,0.5347220833333328,0.49122807017543973,-0.816496580927726,0.5,0.4583333333333333,0.3333333333333333,-0.048780259831165976,-0.538460355030494,-0.5714282448979823,-0.5999999999999991,-0.05512727921772538,0.43333333333333357,0.4722222916666662,0.4285714285714282,0.06666825060351061,0.8333333333333314,0.8106501199186604,0.6666655555574024,-0.28304541100330527,0.5357142857142859,0.5199306578880183,0.48275862068965614,0.7419183898069848,1.3,1.2,0.4749721913236949,0.4444444444444444,1.5714285714285714,-0.5,-0.5555555555555556,-0.3663492063492063,-0.18181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.6666666666666666,1.0,-0.127425543221708,0.3999993333333312,-0.28569999999998386,-0.48511289638292826,-0.8571571428571184,0.7857142857142857,0.5384615384615384,0.7100022888532839,-0.7457627118644058,-0.764167438312425,-0.7741935483871,0.047623582744842935,-0.010464324140208498,-0.0952380952380888,-0.13333333333333333,-0.2,-0.13273001508295637,-1.0,-1.0,-1.0,-0.6999999999999886,-0.37113382931247846,0.16665833333331884,-0.3999999999999986,0.04676922998869872,0.45454545454545103,-0.5769230769230769,0.4,-0.2817073170731706,-1.0,-1.0,-1.0,-0.1250000000000059,-0.16326619325208797,-0.14814869684702825,0.4285693877648234,0.3431942859137766,0.29999999999999716,0.0,0.0,0.0,1.0,1.0,1.0,0.41666666666666735,0.4031889742166303,0.3684210526315807,-0.6585365853658537,-0.6829268292682927,-0.6708074534161491,-0.6666666666666666,-0.02485569645922276,0.20066889632107018,-0.1535720523144403,-0.5599994239997677,-0.7488585158774919,-0.6956524385630966,-0.5043758135018792,-0.03448310344827672,-0.07638875000000048,-0.14035052631578873,0.18350341907227394,0.3333333333333333,0.3916666666666657,0.3333333333333333,-0.29274316446277215,-0.0769230177515258,-0.15714284591836736,-0.2666666666666657,0.4892626167962529,-0.16666666666666666,-0.14583326388888873,-0.1428567857142848,-0.33345224081938185,0.0,-0.07692326581704641,-0.33333111111481056,-0.18861918757206717,-0.1428571428571424,-0.14558058420864572,-0.17241379310344837,0.0,0.4,0.2,-0.9254727474972178,-0.2982456140350877,-0.35714285714285715,1.0,0.2222222222222222,0.5209523809523811,0.09090909090909091,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-0.8333333333333334,1.0,0.6248780454700813,-0.2666673333333354,0.42858571428574205,0.29772893747231516,0.142842857142841,0.2857142857142857,0.07692307692307693,0.2265964751659417,-0.9830508474576328,-1.0390004985831156,-1.0645161290322638,-0.5714258503531023,-0.5708537731333678,-0.6190428571428408,0.13333333333333333,0.0,0.09954751131221742,-1.0,-1.0,-1.0,0.0,0.16495043043791022,0.16665833333331884,-0.049997499999996364,0.14110190298399236,0.31818181818182345,-0.8076923076923077,-1.1333333333333333,-1.1182926829268292,-1.0,-1.0,-1.0,-0.1250000000000059,-0.13061315868314288,-0.1111115226352633,0.14286122447036675,0.16804814677404356,0.20000500000000443,0.0,0.0,0.0,1.0,1.0,1.0,1.1666680555555586,1.2232346871902657,1.2368421052631595,0.8536585365853658,1.0,0.9565217391304348,-0.3333333333333333,-0.7038101928633989,0.40133779264214037,1.7881795787998878,-0.4000001600000636,-0.47488607076585393,-0.26087020793895044,3.0437782099632495,0.44827551724137943,0.5069443055555556,0.7017543859649128,-0.816496580927726,-0.3333333333333333,-0.375,-0.5,-0.15816865204915184,-0.15384526627287057,-0.19999984285715325,-0.2666666666666657,0.15990694297486982,0.5666666666666677,0.6111111805555559,0.6071428571428568,-0.38853447671696867,0.5,0.5177506683063168,0.16666638888935353,0.29486301603727794,0.6071428571428584,0.632582300430422,0.5862068965517242,-0.12253946551377003,-0.3,-0.5,-0.03337041156840931,-0.21052631578947367,-0.21428571428571427,0.5,-0.4444444444444444,-0.010793650793650677,-0.36363636363636365,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.98,-1.5,-1.1666666666666667,-1.5,0.09531447871037164,-0.1333340000000002,0.14285714285713705,0.17688762288213178,0.0,-0.21428571428571427,-0.3076923076923077,-0.2417029068436711,-0.10169491525424153,-0.10054776502384698,-0.06451612903225451,0.19047528345102058,0.3325281809376843,0.38095238095238226,0.4,0.6,0.5972850678733034,0.0,0.0,0.0,-0.1499949999999899,-0.057435611042042534,0.4999916666666522,0.14999999999999858,0.11890603121907903,0.22727272727272552,-0.34615384615384615,-0.2,-0.20975609756097585,0.0,0.0,0.0,0.5416666666666765,0.5612240316538555,0.48148696847026157,-0.0952328798434225,-0.07100595917512598,0.04999999999999716,-1.95,-30.0,-3.0851063829787235,0.0,0.0,0.0,-0.11111111111111287,-0.0888382485562078,-0.07894736842105195,0.0,0.0,0.012422360248447204,0.3333333333333333,0.054809997320334786,0.3979933110367894,-0.9917473751307523,0.0,-0.2009134430057954,-0.26087020793895044,3.828708175653015,0.20689620689655075,0.24305553240740532,0.38596526315789587,-0.816496580927726,0.6666666666666666,0.625,0.5,-0.06580140902960427,0.769230177515247,0.6571428102040863,0.5333333333333338,-7.616092800584955e-07,0.033333333333333805,0.03298611111111073,0.0,-0.29927231076267846,0.16666833333333703,0.14792872010780392,-0.16666638888935353,0.3149242707015564,0.10714285714285744,0.11554026173748536,0.10344827586206926,0.07607647502581455,1.2,1.0,0.8943270300333699,1.6023391812865497,0.5714285714285714,-0.5,-0.6666666666666666,-0.9149206349206348,16.727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0,0.0,1.0,-0.5,0.401027797946821,0.5999993333333317,-1.4285714285714517,-0.9579665822677961,0.7142857142856969,-0.42857142857142855,-0.15384615384615385,-0.16617074845502386,-0.6779661016949179,-0.7440584215659741,-0.7741935483871,-0.14285646258827897,-0.18921202069984203,-0.2857142857142799,-0.26666666666666666,-0.8,-0.497737556561086,-1.0,-1.0,-1.0,-0.8999949999999899,-0.8762861462442487,-0.7500083333333301,-1.0749999999999957,-1.351565142253053,-1.6363636363636211,-0.15384615384615385,0.6,0.12804878048780483,-1.0,-1.0,-1.0,-0.5,-0.45918227821855406,-0.4444423868236519,0.47618820862757855,0.40236591855971265,0.3499999999999943,0.0,0.0,0.0,1.0,1.0,1.0,2.3055555555555585,2.2801817129426554,2.1842105263157943,-0.7317073170731707,-0.7560975609756098,-0.7453416149068323,-0.6666666666666666,0.13638766775060107,0.20066889632107018,-0.46163080373638643,0.5600002240000884,0.4566210462667632,0.4347822306241461,0.0,0.41379275862068926,0.3819443055555558,0.3508771929824564,0.18350341907227394,0.5,0.5583333333333323,0.5,1.1702170623101795,0.0,0.028571426530611788,0.13333333333333522,-0.3584962241453396,0.40000000000000097,0.40972222222222227,0.35714285714285704,-0.9655772588924214,0.6666666666666686,0.5621293730960698,0.16666638888935353,-0.4220456402590983,0.42857142857142977,0.39283649707094576,0.34482758620689674,0.0,1.5,1.3,0.5283648498331496,0.6257309941520468,0.5,0.5,0.4444444444444444,-0.08857142857142855,0.2727272727272727,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,-1.0,-0.6666666666666666,0.0,-0.08782918214268541,0.46666599999999886,0.0,-0.29596921537114185,-0.7142857142856969,0.6428571428571429,0.38461538461538464,0.5815976195925839,-1.2203355932203406,-1.2434483134652847,-1.2258064516129092,-0.7142823129413678,-0.6529798005782687,-0.6666666666666486,0.4,0.4,0.4479638009049772,-1.0,-1.0,-1.0,0.10000500000001011,0.19587824954728927,0.16665833333331884,-0.4750000000000014,-0.3527539251178212,-0.04545454545454252,-0.7692307692307693,-1.2,-1.0499999999999996,-1.0,-1.0,-1.0,-0.7083333333333353,-0.7142861516031438,-0.7037063100233764,0.047618820862755144,-0.02366865305837981,-0.04999499999999557,0.0,0.0,0.0,1.0,1.0,1.0,0.5833333333333327,0.585422190108834,0.5526328947368452,-0.7317073170731707,-0.7560975609756098,-0.7453416149068323,-0.6666666666666666,0.019119766507096497,-0.40133779264214037,-0.9917473751307523,-0.4000001600000636,-0.6575344892725585,-0.6956524385630966,-0.4562158999524551,-0.06896586206896566,-0.1128473611111113,-0.1754385964912282,-0.816496580927726,0.5,0.4583333333333333,0.3333333333333333,1.954635104373543,0.0769230177515258,0.11428584897958147,0.3333333333333333,-0.8377587841385605,-0.06666666666666643,-0.09722222222222265,-0.17857142857142852,-0.9655772588924214,0.0,-0.14792990353992236,-0.4999991666680547,-0.4339936872187679,-0.0714285714285712,-0.09532053395769344,-0.13793068965517163,0.07607647502581455,0.5,0.3,-0.9710789766407107,-0.2807017543859649,-0.14285714285714285,1.0,-0.1111111111111111,1.22,-0.18181818181818182,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.6666666666666666,-2.0,-0.4837426874333213,-0.5333340000000012,-0.28569999999998386,-0.406303686038113,-0.4285857142857246,0.7142857142857143,0.6923076923076923,0.7628747997253371,-0.16949152542372947,-0.22790978678597645,-0.29032258064516364,-0.04761882086276868,0.033011489766214513,0.14285714285714673,0.6666666666666666,1.0,0.8793363499245848,0.0,0.0,0.0,-0.6499949999999899,-0.8041222659163613,-1.0833416666666633,-0.049997499999996364,-0.08085546706350719,-0.09090454545453813,0.5,0.6666666666666666,0.5634146341463412,0.0,0.0,0.0,-0.6250000000000059,-0.6448976368182646,-0.6296282578824346,-1.285703401412369,-1.2804743671445924,-1.3499999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-0.22222083333333245,-0.2118443708782773,-0.2105263157894731,0.24390243902439024,0.24390243902439024,0.2546583850931677,0.0,-0.06394499687372578,0.0,-0.9917473751307523,-0.7200002880001133,-1.0228313262859678,-1.0434782230624122,-0.03884565485543594,-0.5172417241379317,-0.5468750520833339,-0.5964912280701756,-0.816496580927726,0.0,-0.041666666666666664,-0.16666666666666666,-0.37760880729450846,-0.30769207100609774,-0.39999997142857263,-0.4666666666666662,-0.8377587841385605,-0.43333333333333296,-0.47916666666666713,-0.5714285714285712,0.29866013487972004,-0.5,-0.4674565780261166,-0.6666655555574024,0.7129694798904065,-0.5714285714285708,-0.4644713877132963,-0.4827586206896549,-1.4064130875478034,0.0,-0.3,-0.3337041156840931,-0.26900584795321636,-0.14285714285714285,0.0,-0.1111111111111111,0.04317460317460316,-0.09090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.6666666666666666,0.5,1.198977476406855,0.8666659999999998,-0.14285714285713705,-0.2486852653484377,-0.28572857142859337,-0.2857142857142857,-0.38461538461538464,-0.2945754177157241,0.271186440677971,0.21450399906264597,0.19354838709677272,0.42856938776480985,0.4098218447345475,0.33333809523810126,0.26666666666666666,0.4,0.38159879336349933,0.0,0.0,0.0,0.3500050000000101,0.257734918693366,0.16665833333331884,0.22500000000000142,0.16884608870698323,0.09090909090909796,0.15384615384615385,-0.2,0.0,0.0,0.0,0.0,1.0416666666666765,0.9387737234500236,0.7777806584468853,0.8571435374117345,0.8591718693324607,0.9000000000000057,-1.35,-24.0,-2.1787234042553187,0.0,0.0,0.0,0.05555694444444576,0.06150408621774432,0.05263157894736921,-0.17073170731707318,-0.1951219512195122,-0.17391304347826086,0.005555555555557608,0.5383559736797429,0.0033444816053509797,-0.15356786142315887,0.32000012800004973,0.25570760326096775,0.2608684688100261,2.3392056696783023,1.34482724137931,1.3819443749999998,1.543859649122809,-0.816496580927726,0.16666666666666666,0.125,0.0,-0.04877925062917831,0.6153849112423765,0.5285715336734625,0.40000000000000097,0.30311430608537693,1.1666666666666667,1.2291666666666667,1.2499999999999998,0.6112038021220358,2.3333333333333313,2.573963990231363,2.333329444450914,2.3534188181817,1.1785714285714293,1.26516471640099,1.448275862068966,0.6901437579203644,-0.1,-0.2,0.34149054505005766,-0.029239766081871343,2.9285714285714284,-0.5,0.3333333333333333,0.5914285714285715,0.09090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.9933333333333335,0.0,1.2938280802950888,0.7999993333333322,1.1428714285714678,0.8546499842161908,0.5714142857142753,-0.7857142857142857,-1.0769230769230769,-0.898832684824902,-0.9491525423728888,-0.9820217112408155,-0.9999967741935474,-0.47618820862757855,-0.4452504825077218,-0.47619047619047106,0.4,0.4,0.38159879336349933,-1.0,-1.0,-1.0,0.05000000000001137,0.2783514029116599,0.41666666666666075,0.05000000000000426,0.2520819752447837,0.45454545454545103,-0.9615384615384616,-1.1333333333333333,-1.2292682926829264,-1.0,-1.0,-1.0,0.0,-0.010205093710127396,0.0,0.7619011338041229,0.6627211022018233,0.6500000000000057,0.0,0.0,0.0,1.0,1.0,1.0,2.5833333333333366,2.535306939565598,2.42105263157895,-0.7317073170731707,-0.7560975609756098,-0.7453416149068323,-0.6611111111111091,0.019119766507096497,-0.40133779264214037,0.7862998788520953,0.08000003200001386,0.05022813244092305,0.08695557656036522,0.5775630900085823,1.3103444827586213,1.3194444791666666,1.3333333333333346,1.2916885258511945,0.0,0.125,0.16666666666666666,-0.37760880729450846,0.8461531952667728,0.6714285234693922,0.5333333333333338,-0.21903347970040163,1.2000000000000004,1.2569444444444453,1.2499999999999998,0.29865855459779367,2.4999999999999942,2.727811231924747,2.4999958333402676,1.9960579514060395e-06,1.2857142857142867,1.2547660570271717,1.2413796551724152,-0.25808161019301523,-0.1,-0.3,0.30812013348164835,-0.14619883040935672,1.5,-0.5,0.1111111111111111,2.0152380952380953,-0.2727272727272727,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
